What you know,Know symbol,What you need,Need symbol,Multiplier,Category
centimeters,cm,inches,in,0.393701,Length
meters,m,feet,ft,3.28084,Length
meters,m,yards,yd,1.093613,Length
kilometers,km,miles,mi,0.621371,Length
